# temperature[K] recRate[cm**3 s**-1]
1.000000e+01 3.533004e-11
1.016265e+01 3.499948e-11
1.032795e+01 3.467184e-11
1.049593e+01 3.434710e-11
1.066665e+01 3.402522e-11
1.084014e+01 3.370619e-11
1.101646e+01 3.338999e-11
1.119564e+01 3.307659e-11
1.137774e+01 3.276596e-11
1.156280e+01 3.245809e-11
1.175087e+01 3.215294e-11
1.194200e+01 3.185051e-11
1.213624e+01 3.155077e-11
1.233363e+01 3.125369e-11
1.253424e+01 3.095925e-11
1.273811e+01 3.066743e-11
1.294530e+01 3.037821e-11
1.315586e+01 3.009157e-11
1.336984e+01 2.980748e-11
1.358730e+01 2.952593e-11
1.380830e+01 2.924690e-11
1.403289e+01 2.897035e-11
1.426114e+01 2.869628e-11
1.449310e+01 2.842466e-11
1.472883e+01 2.815547e-11
1.496839e+01 2.788870e-11
1.521186e+01 2.762431e-11
1.545928e+01 2.736230e-11
1.571072e+01 2.710263e-11
1.596626e+01 2.684530e-11
1.622595e+01 2.659028e-11
1.648987e+01 2.633756e-11
1.675808e+01 2.608710e-11
1.703065e+01 2.583891e-11
1.730766e+01 2.559294e-11
1.758917e+01 2.534920e-11
1.787526e+01 2.510765e-11
1.816600e+01 2.486829e-11
1.846147e+01 2.463109e-11
1.876175e+01 2.439603e-11
1.906691e+01 2.416309e-11
1.937703e+01 2.393227e-11
1.969220e+01 2.370353e-11
2.001250e+01 2.347687e-11
2.033800e+01 2.325226e-11
2.066880e+01 2.302969e-11
2.100498e+01 2.280914e-11
2.134663e+01 2.259059e-11
2.169384e+01 2.237403e-11
2.204669e+01 2.215944e-11
2.240528e+01 2.194680e-11
2.276970e+01 2.173610e-11
2.314005e+01 2.152732e-11
2.351643e+01 2.132044e-11
2.389893e+01 2.111545e-11
2.428764e+01 2.091233e-11
2.468268e+01 2.071107e-11
2.508415e+01 2.051165e-11
2.549215e+01 2.031405e-11
2.590678e+01 2.011826e-11
2.632815e+01 1.992426e-11
2.675638e+01 1.973205e-11
2.719158e+01 1.954159e-11
2.763385e+01 1.935288e-11
2.808332e+01 1.916591e-11
2.854010e+01 1.898065e-11
2.900430e+01 1.879710e-11
2.947606e+01 1.861523e-11
2.995549e+01 1.843504e-11
3.044272e+01 1.825651e-11
3.093788e+01 1.807963e-11
3.144108e+01 1.790437e-11
3.195248e+01 1.773074e-11
3.247218e+01 1.755870e-11
3.300035e+01 1.738826e-11
3.353710e+01 1.721939e-11
3.408259e+01 1.705209e-11
3.463694e+01 1.688633e-11
3.520031e+01 1.672211e-11
3.577285e+01 1.655941e-11
3.635470e+01 1.639822e-11
3.694601e+01 1.623853e-11
3.754694e+01 1.608032e-11
3.815765e+01 1.592358e-11
3.877828e+01 1.576830e-11
3.940902e+01 1.561446e-11
4.005001e+01 1.546205e-11
4.070142e+01 1.531106e-11
4.136344e+01 1.516148e-11
4.203622e+01 1.501330e-11
4.271994e+01 1.486650e-11
4.341478e+01 1.472107e-11
4.412093e+01 1.457699e-11
4.483856e+01 1.443427e-11
4.556786e+01 1.429288e-11
4.630903e+01 1.415281e-11
4.706225e+01 1.401405e-11
4.782772e+01 1.387660e-11
4.860564e+01 1.374043e-11
4.939622e+01 1.360554e-11
5.019965e+01 1.347192e-11
5.101615e+01 1.333955e-11
5.184594e+01 1.320843e-11
5.268921e+01 1.307854e-11
5.354621e+01 1.294987e-11
5.441714e+01 1.282242e-11
5.530224e+01 1.269616e-11
5.620174e+01 1.257110e-11
5.711586e+01 1.244721e-11
5.804486e+01 1.232450e-11
5.898896e+01 1.220294e-11
5.994843e+01 1.208253e-11
6.092349e+01 1.196326e-11
6.191442e+01 1.184511e-11
6.292146e+01 1.172809e-11
6.394488e+01 1.161217e-11
6.498495e+01 1.149736e-11
6.604194e+01 1.138363e-11
6.711612e+01 1.127098e-11
6.820777e+01 1.115940e-11
6.931717e+01 1.104887e-11
7.044462e+01 1.093940e-11
7.159041e+01 1.083097e-11
7.275484e+01 1.072357e-11
7.393820e+01 1.061720e-11
7.514081e+01 1.051183e-11
7.636298e+01 1.040747e-11
7.760503e+01 1.030411e-11
7.886729e+01 1.020173e-11
8.015007e+01 1.010033e-11
8.145372e+01 9.999895e-12
8.277857e+01 9.900421e-12
8.412497e+01 9.801899e-12
8.549327e+01 9.704318e-12
8.688383e+01 9.607672e-12
8.829700e+01 9.511951e-12
8.973316e+01 9.417147e-12
9.119268e+01 9.323252e-12
9.267593e+01 9.230258e-12
9.418332e+01 9.138155e-12
9.571522e+01 9.046937e-12
9.727203e+01 8.956596e-12
9.885417e+01 8.867122e-12
1.004620e+02 8.778509e-12
1.020961e+02 8.690749e-12
1.037567e+02 8.603833e-12
1.054443e+02 8.517754e-12
1.071593e+02 8.432505e-12
1.089023e+02 8.348078e-12
1.106736e+02 8.264465e-12
1.124737e+02 8.181659e-12
1.143031e+02 8.099652e-12
1.161623e+02 8.018438e-12
1.180517e+02 7.938009e-12
1.199718e+02 7.858357e-12
1.219231e+02 7.779476e-12
1.239062e+02 7.701359e-12
1.259216e+02 7.623998e-12
1.279697e+02 7.547387e-12
1.300511e+02 7.471518e-12
1.321664e+02 7.396385e-12
1.343161e+02 7.321982e-12
1.365008e+02 7.248300e-12
1.387210e+02 7.175335e-12
1.409773e+02 7.103078e-12
1.432703e+02 7.031524e-12
1.456006e+02 6.960666e-12
1.479688e+02 6.890497e-12
1.503755e+02 6.821012e-12
1.528214e+02 6.752203e-12
1.553071e+02 6.684065e-12
1.578331e+02 6.616592e-12
1.604003e+02 6.549776e-12
1.630092e+02 6.483613e-12
1.656606e+02 6.418096e-12
1.683551e+02 6.353218e-12
1.710934e+02 6.288975e-12
1.738762e+02 6.225360e-12
1.767044e+02 6.162367e-12
1.795785e+02 6.099990e-12
1.824993e+02 6.038224e-12
1.854677e+02 5.977063e-12
1.884843e+02 5.916502e-12
1.915501e+02 5.856534e-12
1.946656e+02 5.797154e-12
1.978319e+02 5.738357e-12
2.010496e+02 5.680137e-12
2.043197e+02 5.622489e-12
2.076430e+02 5.565407e-12
2.110203e+02 5.508886e-12
2.144526e+02 5.452921e-12
2.179407e+02 5.397507e-12
2.214855e+02 5.342638e-12
2.250880e+02 5.288309e-12
2.287491e+02 5.234515e-12
2.324697e+02 5.181252e-12
